"Indie Golden","","2.414","25,7%"," $1.172,00"," $1.999,80","41,4%","10,7%","0%","0,0%"," $1.180,00","0,7%"," $1.999,80","41,0%","10,55%"," $1.180,00"," $1.599,84","26,2%","6,76%"," $1.679,83","29,8%","7,66%","","","","","",""
"Golden Lager Mundial","","2.000","21,3%"," $1.279,56"," $1.999,80","36,0%","7,7%","0%","0,0%"," $1.338,00","4,6%"," $1.999,80","33,1%","7,06%"," $1.338,00"," $1.599,84","16,4%","3,49%"," $1.679,83","20,3%","4,34%","","","","","",""
"Scottish","","1.703","18,2%"," $1.172,00"," $1.999,80","41,4%","7,5%","0%","0,0%"," $1.180,00","0,7%"," $1.999,80","41,0%","7,45%"," $1.180,00"," $1.599,84","26,2%","4,77%"," $1.679,83","29,8%","5,40%","","","","","",""
"Flow apa","","100","1,1%"," $1.995,00"," $3.627,29","45,0%","0,5%","0%","0,0%"," $1.995,00","0,0%"," $3.627,29","45,0%","0,48%"," $1.945,47"," $2.901,84","33,0%","0,35%"," $3.046,93","34,5%","0,37%","","","","","",""
"Black soul Stout","","73","0,8%"," $1.987,67"," $3.614,09","45,0%","0,4%","0%","0,0%"," $1.987,67","0,0%"," $3.614,09","45,0%","0,35%"," $1.939,00"," $2.891,28","32,9%","0,26%"," $3.035,84","34,5%","0,27%","","","","","",""
"Cosmica","","70","0,7%"," $1.876,87"," $2.887,50","35,0%","0,3%","0%","0,0%"," $1.876,87","0,0%"," $2.887,50","35,0%","0,26%"," $1.876,87"," $2.887,50","35,0%","0,26%"," $2.887,50","35,0%","0,26%","","","","","",""
"Wolf Ipa 0%","","259","2,8%"," $2.081,00"," $2.990,00","30,4%","0,8%","0%","0,0%"," $2.092,00","0,5%"," $2.990,00","30,0%","0,83%"," $2.092,00"," $2.392,00","12,5%","0,35%"," $2.511,60","16,7%","0,46%","","","","","",""
"","","9.376","100%"," $1.560,21"," $2.639,76","41,0%","44%","0%","0%"," $1.571,39","1%"," $2.639,76","42,2%","43%"," $1.154,90"," $2.184,00","28,1%","29%"," $2.275,15","30,7%","32%","","","","","",""
"","","","",""," $3.405,94","","","","","","","","","","","","","","","","","","","","","",""
"RESUMEN Litros  Lata","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa"," $921,61"," $1.999,80","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indie Golden"," $1.180,00"," $1.999,80","","","","","","","","","","","","","","","","","","","","","","","","",""
"Golden Lager Mundial"," $1.338,00"," $1.999,80","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scottish"," $1.180,00"," $1.999,80","","","","","","","","","","","","","","","","","","","","","","","","",""
"Flow apa"," $1.995,00"," $3.627,29","","","","","","","","","","","","","","","","","","","","","","","","",""
"Black soul Stout"," $1.987,67"," $3.614,09","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cosmica"," $1.876,87"," $2.887,50","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa 0%"," $2.172,25"," $2.990,00","","","","","","","","","","","","","","","","","","","","","","","","",""
"COSTOS","diciembre 25","julio 26","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa"," $904,58"," $921,61","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indie Golden"," $904,58"," $1.180,00","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scottish"," $904,58"," $1.180,00","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa 0%"," $1.886,00"," $2.172,25","","","","","","","","","","","","","","","","","","","","","","","","",""
"estilo","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa "," $1.912,05"," $4.121,07","","","","","","","","","","","","","","","","","","","","","","","","",""
"Golden "," $1.218,00"," $2.692,97","","","","","","","","","","","","","","","","","","","","","","","","",""
"Organic Honey "," $1.348,20"," $2.788,42","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scottish "," $1.289,40"," $2.788,42","","","","","","","","","","","","","","","","","","","","","","","","",""
"Black Stout FILI"," $2.007,17"," $3.649,37","","","","","","","","","","","","","","","","","","","","","","","","",""
"Flow Apa FILI"," $2.438,70"," $4.434,01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cosmica "," $2.946,56"," $4.533,17","","","","","","","","","","","","","","","","","","","","","","","","",""
